time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-08-07 20:00:00+00:00,29837.0,74.12,292.94,305.46,309.15,300.15,68.0,26.0,12.0,51.0,5.0,4.0,4.0,3.0,1017.0,1012.0,1008.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,clouds,clear,clear,thunderstorm,broken clouds,sky is clear,sky is clear,thunderstorm with light rain
2018-08-07 21:00:00+00:00,28424.0,68.43,292.17,302.16,301.129,299.15,88.0,26.0,35.0,69.0,3.0,4.0,2.0,9.0,1019.0,1013.0,1017.0,1014.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,clouds,clear,clear,rain,broken clouds,sky is clear,sky is clear,light rain
2018-08-07 22:00:00+00:00,29365.0,68.97,291.93,299.81,303.15,300.15,73.0,28.0,37.0,65.0,1.0,1.0,3.0,1.0,1018.0,1013.0,1009.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,broken clouds
2018-08-07 23:00:00+00:00,27495.0,67.31,291.49,297.44,301.15,297.15,82.0,27.0,48.0,73.0,1.0,1.0,1.0,3.0,1017.0,1014.0,1010.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-08-08 00:00:00+00:00,25997.0,64.71,291.49,298.72,298.15,298.15,77.0,44.0,61.0,65.0,1.0,1.0,2.0,4.0,1017.0,1014.0,1010.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-08-08 01:00:00+00:00,25480.0,63.05,291.49,298.15,297.15,297.15,82.0,47.0,64.0,73.0,0.0,1.0,2.0,1.0,1016.0,1013.0,1010.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-08-08 02:00:00+00:00,25043.0,62.92,291.17,295.72,297.15,296.15,87.0,53.0,64.0,78.0,0.0,2.0,2.0,2.0,1017.0,1013.0,1010.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-08-08 03:00:00+00:00,25123.0,64.72,290.49,294.15,297.15,296.15,88.0,49.0,60.0,73.0,1.0,3.0,2.0,3.0,1015.0,1013.0,1010.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-08-08 04:00:00+00:00,26574.0,67.46,290.49,292.58,297.15,296.15,88.0,56.0,60.0,73.0,0.0,1.0,2.0,2.0,1015.0,1013.0,1010.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-08 05:00:00+00:00,28273.0,68.37,290.49,292.01,295.15,296.15,88.0,52.0,68.0,78.0,0.0,1.0,2.0,1.0,1015.0,1013.0,1010.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-08 06:00:00+00:00,30541.0,74.12,290.49,292.38,296.15,296.15,88.0,56.0,64.0,78.0,2.0,1.0,1.0,2.0,1015.0,1014.0,1011.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,40.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,scattered clouds
2018-08-08 07:00:00+00:00,32911.0,75.61,291.16,292.07,294.54,297.15,82.0,53.0,64.0,73.0,1.0,1.0,1.0,4.0,1016.0,1014.0,1011.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,40.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,scattered clouds
2018-08-08 08:00:00+00:00,34358.0,75.64,292.94,295.51,297.15,299.15,73.0,41.0,53.0,65.0,1.0,1.0,2.0,3.0,1016.0,1015.0,1012.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,scattered clouds
2018-08-08 09:00:00+00:00,35501.0,75.49,294.49,297.93,298.54,301.15,69.0,36.0,44.0,65.0,0.0,1.0,1.0,2.0,1016.0,1015.0,1012.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-08-08 10:00:00+00:00,36538.0,76.43,295.49,300.33,300.54,303.15,64.0,32.0,45.0,66.0,1.0,1.0,4.0,3.0,1015.0,1015.0,1012.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,40.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,scattered clouds
2018-08-08 11:00:00+00:00,37399.0,76.4,296.04,301.72,302.15,303.15,64.0,30.0,45.0,62.0,2.0,2.0,3.0,4.0,1015.0,1015.0,1012.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-08 12:00:00+00:00,37272.0,76.36,297.6,304.15,303.76,304.15,65.0,22.0,42.0,62.0,3.0,2.0,4.0,4.0,1015.0,1014.0,1012.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-08 13:00:00+00:00,36538.0,71.89,299.15,305.31,305.54,304.15,61.0,19.0,36.0,58.0,3.0,2.0,6.0,5.0,1014.0,1014.0,1012.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-08 14:00:00+00:00,36388.0,71.0,299.6,307.15,305.15,304.15,61.0,16.0,38.0,58.0,4.0,4.0,7.0,5.0,1013.0,1013.0,1011.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-08 15:00:00+00:00,35993.0,69.7,299.7,307.11,307.15,304.15,65.0,15.0,28.0,58.0,4.0,4.0,6.0,6.0,1013.0,1012.0,1011.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
