time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-03-14 18:00:00+00:00,35044.0,50.95,284.82,284.55,289.61,291.15,62.0,93.0,82.0,55.0,8.0,6.0,12.0,1.0,995.0,1000.0,1007.0,1004.0,0.9,3.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,90.0,75.0,20.0,rain,rain,rain,clouds,moderate rain,heavy intensity rain,light rain,few clouds
2018-03-14 19:00:00+00:00,36230.0,59.73,283.83,284.34,289.54,290.15,58.0,93.0,82.0,67.0,8.0,5.0,12.0,2.0,992.0,999.0,1007.0,1004.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,75.0,20.0,rain,rain,clouds,clouds,light rain,moderate rain,broken clouds,few clouds
2018-03-14 20:00:00+00:00,35065.0,50.89,284.83,282.95,288.54,289.15,47.0,93.0,87.0,72.0,5.0,7.0,11.0,2.0,994.0,1000.0,1006.0,1004.0,0.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,40.0,75.0,75.0,20.0,clouds,rain,rain,clouds,scattered clouds,moderate rain,light rain,few clouds
2018-03-14 21:00:00+00:00,32328.0,45.94,283.83,281.8,289.15,289.15,54.0,93.0,87.0,72.0,1.0,3.0,9.0,1.0,995.0,1001.0,1005.0,1003.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,75.0,20.0,clouds,rain,clouds,clouds,few clouds,moderate rain,broken clouds,few clouds
2018-03-14 22:00:00+00:00,29528.0,30.59,284.38,281.58,289.15,287.15,50.0,93.0,87.0,82.0,5.0,6.0,12.0,8.0,994.0,1001.0,1005.0,1002.0,0.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0,clear,rain,rain,clouds,sky is clear,moderate rain,light rain,few clouds
2018-03-14 23:00:00+00:00,27513.0,32.54,284.38,281.15,288.76,290.15,50.0,93.0,93.0,59.0,7.0,7.0,11.0,3.0,994.0,1000.0,1006.0,1001.0,0.0,0.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,20.0,clear,rain,rain,clouds,sky is clear,moderate rain,heavy intensity shower rain,few clouds
2018-03-15 00:00:00+00:00,25726.0,20.14,283.83,280.58,287.19,289.15,50.0,87.0,93.0,63.0,3.0,6.0,6.0,3.0,994.0,1000.0,1006.0,1000.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0,clear,clouds,rain,clouds,sky is clear,broken clouds,moderate rain,few clouds
2018-03-15 01:00:00+00:00,24749.0,14.66,283.83,280.58,285.15,290.15,50.0,87.0,100.0,59.0,2.0,4.0,3.0,3.0,993.0,1000.0,1006.0,1000.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,20.0,20.0,92.0,40.0,clouds,clouds,mist,clouds,few clouds,few clouds,mist,scattered clouds
2018-03-15 02:00:00+00:00,24393.0,13.54,283.83,280.58,284.54,289.15,50.0,93.0,87.0,63.0,3.0,6.0,5.0,9.0,993.0,1000.0,1006.0,1002.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,40.0,40.0,92.0,40.0,clouds,clouds,mist,clouds,scattered clouds,scattered clouds,mist,scattered clouds
2018-03-15 03:00:00+00:00,24440.0,13.77,283.83,280.15,283.54,288.15,50.0,100.0,93.0,62.0,3.0,4.0,5.0,5.0,993.0,1000.0,1006.0,1001.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,20.0,75.0,75.0,40.0,clouds,drizzle,rain,clouds,few clouds,light intensity drizzle,moderate rain,scattered clouds
2018-03-15 04:00:00+00:00,24925.0,17.37,283.38,280.58,284.15,287.15,54.0,87.0,93.0,58.0,4.0,7.0,5.0,10.0,993.0,999.0,1006.0,1001.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,clouds,clouds,rain,clouds,scattered clouds,scattered clouds,light rain,scattered clouds
2018-03-15 05:00:00+00:00,27541.0,36.61,282.83,281.15,284.54,287.15,47.0,93.0,93.0,58.0,1.0,6.0,4.0,9.0,993.0,999.0,1006.0,1001.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,20.0,40.0,75.0,40.0,clouds,rain,rain,clouds,few clouds,light rain,moderate rain,scattered clouds
2018-03-15 06:00:00+00:00,31037.0,44.88,282.38,280.47,283.94,286.15,54.0,87.0,87.0,66.0,4.0,7.0,4.0,4.0,994.0,1000.0,1006.0,1001.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,20.0,40.0,75.0,40.0,clouds,rain,rain,clouds,few clouds,light rain,moderate rain,scattered clouds
2018-03-15 07:00:00+00:00,33587.0,53.24,282.38,279.65,283.94,286.15,50.0,93.0,93.0,62.0,5.0,5.0,3.0,6.0,994.0,1000.0,1006.0,1002.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,20.0,75.0,40.0,40.0,clouds,rain,rain,clouds,few clouds,light rain,light rain,scattered clouds
2018-03-15 08:00:00+00:00,35099.0,54.28,283.016,278.93,284.54,286.15,53.0,87.0,93.0,62.0,4.0,8.0,3.0,6.0,994.0,1000.0,1006.0,1002.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,75.0,75.0,20.0,rain,fog,clouds,clouds,light rain,fog,broken clouds,few clouds
2018-03-15 09:00:00+00:00,35621.0,54.24,283.83,279.72,284.94,288.15,44.0,87.0,87.0,58.0,8.0,8.0,3.0,7.0,995.0,1001.0,1007.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,75.0,40.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,broken clouds,scattered clouds
2018-03-15 10:00:00+00:00,35642.0,53.77,284.83,280.52,285.54,288.15,41.0,75.0,87.0,54.0,7.0,6.0,4.0,9.0,995.0,1002.0,1007.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,40.0,20.0,clouds,clouds,clouds,clouds,few clouds,broken clouds,scattered clouds,few clouds
2018-03-15 11:00:00+00:00,35208.0,52.07,284.83,281.32,286.94,289.15,44.0,76.0,72.0,48.0,9.0,6.0,5.0,7.0,995.0,1002.0,1007.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,40.0,20.0,clouds,clouds,clouds,clouds,few clouds,broken clouds,scattered clouds,few clouds
2018-03-15 12:00:00+00:00,34868.0,49.05,286.38,282.32,288.94,290.15,41.0,66.0,59.0,39.0,8.0,9.0,6.0,9.0,996.0,1002.0,1007.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,20.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,scattered clouds,few clouds
2018-03-15 13:00:00+00:00,33476.0,44.15,287.93,283.31,288.33,291.15,39.0,57.0,59.0,36.0,7.0,10.0,5.0,7.0,996.0,1002.0,1007.0,1003.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,20.0,clouds,clouds,rain,clouds,few clouds,scattered clouds,light rain,few clouds
2018-03-15 14:00:00+00:00,32683.0,42.05,288.38,283.3,287.02,291.15,36.0,62.0,81.0,39.0,9.0,9.0,14.0,11.0,996.0,1002.0,1007.0,1002.0,0.0,0.9,3.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,20.0,clouds,rain,rain,clouds,few clouds,proximity shower rain,heavy intensity shower rain,few clouds
2018-03-15 15:00:00+00:00,32194.0,41.79,288.38,283.7,289.15,291.15,36.0,62.0,55.0,36.0,6.0,11.0,6.0,10.0,996.0,1001.0,1007.0,1002.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,clouds,rain,clouds,clouds,few clouds,proximity shower rain,few clouds,few clouds
2018-03-15 16:00:00+00:00,32104.0,45.72,285.49,283.32,286.73,291.15,62.0,61.0,82.0,42.0,7.0,10.0,4.0,6.0,997.0,1001.0,1007.0,1002.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,20.0,40.0,75.0,40.0,clouds,rain,rain,clouds,few clouds,proximity shower rain,shower rain,scattered clouds
2018-03-15 17:00:00+00:00,32064.0,57.34,285.15,283.92,287.76,292.15,81.0,61.0,76.0,37.0,4.0,8.0,1.0,6.0,999.0,1002.0,1007.0,1002.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,40.0,20.0,rain,rain,clouds,clouds,light rain,proximity shower rain,scattered clouds,few clouds
2018-03-15 18:00:00+00:00,34083.0,66.3,281.5,282.62,288.15,291.15,87.0,70.0,72.0,39.0,4.0,11.0,4.0,5.0,1000.0,1002.0,1007.0,1002.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,20.0,rain,rain,clouds,clouds,shower rain,light intensity shower rain,few clouds,few clouds
